State,Commodity,Year,Month,Market,Current_Month price,Prev_Month price,Prev_2_Month price,Price_Velocity,Current_Month arrivals,Prev_Month arrivals,Prev_2_Month arrivals,Rainfall_mm,Rainfall_Lag,Diesel_Price_Rs_per_Litre,Irrigation_Water_Usage_MCM,Area,Production,Yield,msp,Temperature
Maharashtra,Wheat,2022,May,Bhokardan(Pimpalgaon Renu) APMC,2086.54,2107.95,2038.54,69.40999999999985,52.0,44.0,48.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Bhokardan(Pimpalgaon Renu) APMC,2037.0,2086.54,2107.95,-21.409999999999854,40.0,52.0,44.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Bhokardan(Pimpalgaon Renu) APMC,2000.0,2037.0,2086.54,-49.539999999999964,4.0,40.0,52.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Bhokardan(Pimpalgaon Renu) APMC,2261.2724289438747,2000.0,2037.0,-37.0,3.898893789764987,4.0,40.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Bhokardan(Pimpalgaon Renu) APMC,2200.0,2240.319374259274,2000.0,240.3193742592739,4.0,8.46047120751258,4.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Bhokardan(Pimpalgaon Renu) APMC,2251.9775601338606,2200.0,2240.319374259274,-40.3193742592739,-12.065827294998789,4.0,8.46047120751258,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Bhokardan(Pimpalgaon Renu) APMC,2509.42875603168,2312.982039624728,2200.0,112.9820396247278,28.972324012033837,17.348604165710192,4.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Bhokardan(Pimpalgaon Renu) APMC,2500.0,2429.5643384287446,2312.982039624728,116.58229880401677,9.0,14.900271158700196,17.348604165710192,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,March,Bhusaval APMC,1675.0,1623.2809656666063,1603.5470356818237,19.733929984782662,6.0,7.137449355442174,-9.512979197691068,6,6.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Bhusaval APMC,1855.45,1675.0,1623.2809656666063,51.719034333393665,11.0,6.0,7.137449355442174,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Bhusaval APMC,1835.6101668338908,1855.45,1675.0,180.45000000000005,5.927251347961984,11.0,6.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Bhusaval APMC,1828.9935949729977,1909.7613624500316,1855.45,54.31136245003154,25.086584151243713,24.939817222474662,11.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Bhusaval APMC,1745.268660064026,1716.8004832545992,1909.7613624500316,-192.96087919543243,108.57684829880095,97.37632771148844,24.939817222474662,810,280.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Bhusaval APMC,1806.9446695785157,1742.5163013327967,1716.8004832545992,25.71581807819757,279.8649150728322,220.74698154118695,97.37632771148844,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Bhusaval APMC,1725.0,1704.9944170106442,1742.5163013327967,-37.52188432215257,1.0,0.5251767727649557,220.74698154118695,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Bhusaval APMC,1799.2698782333218,1725.0,1704.9944170106442,20.005582989355844,-3.176191096427341,1.0,0.5251767727649557,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,March,Bhusaval APMC,2048.5127424291272,1836.23729262652,1725.0,111.23729262652,18.64974566074697,-2.1265748056102893,1.0,9,22.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Bhusaval APMC,2190.0,2128.5459557529293,1836.23729262652,292.30866312640933,5.0,1.082551381585068,-2.1265748056102893,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Bhusaval APMC,2000.0,2190.0,2128.5459557529293,61.45404424707067,1.0,5.0,1.082551381585068,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Bhusaval APMC,1964.9101021460356,2000.0,2190.0,-190.0,-30.84898734154017,1.0,5.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Bhusaval APMC,2100.0,2028.7544420473837,2000.0,28.75444204738369,1.0,-0.1493841112462126,1.0,920,320.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Bhusaval APMC,2093.943449433994,2100.0,2028.7544420473837,71.24555795261631,-0.7733628989055352,1.0,-0.1493841112462126,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Bhusaval APMC,2278.91477190607,2248.888123220861,2100.0,148.88812322086096,189.67594623403085,86.1707397973242,1.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,May,Bodwad APMC,1745.2674361393558,1758.9330810537258,1727.743598507921,31.18948254580482,341.14564459611086,636.2710575857558,563.7402328928135,35,3.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,January,Bori APMC,1638.52,1601.41,1576.9793370959394,24.430662904060682,27.0,46.0,17.12963436795968,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Bori APMC,1613.12,1638.52,1601.41,37.1099999999999,24.0,27.0,46.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Bori APMC,1525.45,1613.12,1638.52,-25.40000000000009,11.0,24.0,27.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Bori APMC,1800.46,1525.45,1613.12,-87.66999999999985,13.0,11.0,24.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Bori APMC,1790.3692792476163,1800.46,1525.45,275.01,7.043346701844582,13.0,11.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Bori APMC,1520.42,1897.8002167030177,1800.46,97.34021670301763,24.0,24.946214351274342,13.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Bori APMC,1727.14,1520.42,1897.8002167030177,-377.3802167030176,35.0,24.0,24.946214351274342,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Bori APMC,1571.57,1727.14,1520.42,206.72000000000003,58.0,35.0,24.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Bori APMC,1539.73,1571.57,1727.14,-155.57000000000016,95.0,58.0,35.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Bori APMC,1548.61,1539.73,1571.57,-31.839999999999918,54.0,95.0,58.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Bori APMC,1553.79,1548.61,1539.73,8.879999999999882,29.0,54.0,95.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Bori APMC,1563.33,1553.79,1548.61,5.180000000000064,15.0,29.0,54.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Bori APMC,1556.82,1563.33,1553.79,9.539999999999964,11.0,15.0,29.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Bori APMC,1553.08,1556.82,1563.33,-6.509999999999991,13.0,11.0,15.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Bori APMC,1700.0,1553.08,1556.82,-3.740000000000009,13.0,13.0,11.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Bori APMC,1775.0,1700.0,1553.08,146.92000000000007,1.0,13.0,13.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Bori APMC,1890.869498496127,1775.0,1700.0,75.0,-1.118567033939749,1.0,13.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Bori APMC,1996.647813347911,2052.7832636549583,1775.0,277.7832636549583,7.884558906368582,48.65403484657476,1.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Bori APMC,1812.67,1992.349972975127,2052.7832636549583,-60.433290679831316,15.0,24.80067361625991,48.65403484657476,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Bori APMC,1936.0,1812.67,1992.349972975127,-179.67997297512693,5.0,15.0,24.80067361625991,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Bori APMC,1900.0,1936.0,1812.67,123.32999999999993,4.0,5.0,15.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Bori APMC,1780.0,1900.0,1936.0,-36.0,3.0,4.0,5.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Bori APMC,1990.5223542460265,1780.0,1900.0,-120.0,23.605108327651728,3.0,4.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Bori APMC,2452.752061542983,2363.746931078192,1780.0,583.7469310781921,27.11819108392274,36.260059612502104,3.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,June,Buldhana APMC,1404.920485875752,1377.3503261741882,1435.4349428485727,-58.084616674384506,23.741392261365515,23.618552599659075,16.953556531316394,280,280.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Buldhana APMC,1684.2971183745797,1605.475082706888,1377.3503261741882,228.12475653269985,284.96724060423594,225.58749834674032,23.618552599659075,470,280.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,January,Buldhana(Dhad) APMC,1560.0,1442.31,1468.92401164255,-26.614011642550167,5.0,13.0,-23.414026731499973,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Buldhana(Dhad) APMC,1545.9540963582806,1560.0,1442.31,117.69000000000005,23.07108988230796,5.0,13.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Buldhana(Dhad) APMC,1675.972299338962,1612.5553458780923,1560.0,52.55534587809234,92.95073947809529,42.27835099154898,5.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Buldhana(Dhad) APMC,1900.0,1705.040351994541,1612.5553458780923,92.48500611644863,8.0,40.86175309623755,42.27835099154898,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Buldhana(Dhad) APMC,1700.0,1900.0,1705.040351994541,194.95964800545903,3.0,8.0,40.86175309623755,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Buldhana(Dhad) APMC,1661.247920838888,1700.0,1900.0,-200.0,-4.511964618777968,3.0,8.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Buldhana(Dhad) APMC,1839.7961055896412,1779.2231151287765,1700.0,79.2231151287765,282.0516260148625,222.82148874356707,3.0,470,280.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,December,Buldhana(Dhad) APMC,1756.5061616823652,1775.4556227775877,1779.2231151287765,-3.767492351188821,72.48759996827127,70.71458001598273,222.82148874356707,4,470.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Buldhana(Dhad) APMC,1831.2523413434035,1782.3191241997888,1775.4556227775877,6.863501422201125,9.643492489634326,10.40598472854859,70.71458001598273,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,April,Buldhana(Dhad) APMC,2237.0909941328155,2169.001123672078,1782.3191241997888,386.68199947228914,81.84727079943693,72.08205736840499,10.40598472854859,16,5.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Buldhana(Dhad) APMC,2109.6533236835353,2128.601006857266,2169.001123672078,-40.40011681481201,24.181896775129893,48.809200220384525,72.08205736840499,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2021,January,Chakur APMC,1434.2922775208451,1326.0,1371.6293977985629,-45.62939779856288,27.624458465861053,1.0,-42.11423678883946,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Chakur APMC,1500.0,1536.1924680169916,1326.0,210.1924680169916,1.0,-5.309755325676064,1.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Chakur APMC,1609.814436153188,1500.0,1536.1924680169916,-36.1924680169916,-6.880411344241439,1.0,-5.309755325676064,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Chakur APMC,1501.0,1561.760394161911,1500.0,61.76039416191111,1.0,0.266256565189348,1.0,35,6.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Chakur APMC,1501.7544677965907,1501.0,1561.760394161911,-60.76039416191111,-6.571480271980517,1.0,0.266256565189348,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Chakur APMC,1400.0,1506.547253449375,1501.0,5.547253449374921,1.0,17.961188156063464,1.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Chakur APMC,1477.67,1400.0,1506.547253449375,-106.54725344937492,3.0,1.0,17.961188156063464,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Chakur APMC,1518.0,1477.67,1400.0,77.67000000000007,1.0,3.0,1.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Chakur APMC,1531.0,1518.0,1477.67,40.32999999999993,1.0,1.0,3.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Chakur APMC,1600.0,1531.0,1518.0,13.0,1.0,1.0,1.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Chakur APMC,1625.537446323884,1600.0,1531.0,69.0,-0.91339228681261,1.0,1.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,February,Chakur APMC,1651.0,1647.8986740254709,1600.0,47.89867402547088,1.0,-1.2677804872611702,1.0,3,4.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Chakur APMC,2017.0,1651.0,1647.8986740254709,3.101325974529118,3.0,1.0,-1.2677804872611702,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Chakur APMC,2071.0,2017.0,1651.0,366.0,3.0,3.0,1.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Chakur APMC,1992.0,2071.0,2017.0,54.0,1.0,3.0,3.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Chakur APMC,1957.2558314570003,1992.0,2071.0,-79.0,-30.84898734154017,1.0,3.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Chakur APMC,1980.2996010047225,1900.5698890981648,1992.0,-91.43011090183518,71.20298310199735,81.46353448794775,1.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Chakur APMC,2112.0,2007.4672162713823,1900.5698890981648,106.89732717321749,1.0,-0.0028328943129622,81.46353448794775,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Chakur APMC,2081.8120042781457,2112.0,2007.4672162713823,104.53278372861769,-1.451112137663273,1.0,-0.0028328943129622,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Chakur APMC,2145.514123935078,2107.981472075094,2112.0,-4.018527924905811,189.67594623403085,86.1707397973242,1.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Chakur APMC,2414.3261313806433,2220.1146416459173,2107.981472075094,112.13316957082316,7.089347220494157,-12.30963124718694,86.1707397973242,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Chalisgaon APMC,1508.38,1442.27,1456.5025315824118,-14.232531582411866,105.0,164.0,106.94785766069162,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Chalisgaon APMC,1560.24,1508.38,1442.27,66.11000000000013,126.0,105.0,164.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Chalisgaon APMC,1626.78,1560.24,1508.38,51.8599999999999,368.0,126.0,105.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Chalisgaon APMC,1645.17,1626.78,1560.24,66.53999999999996,510.0,368.0,126.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Chalisgaon APMC,1646.25,1645.17,1626.78,18.3900000000001,469.0,510.0,368.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Chalisgaon APMC,1623.87,1646.25,1645.17,1.0799999999999272,180.0,469.0,510.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Chalisgaon APMC,1612.19,1623.87,1646.25,-22.38000000000011,59.0,180.0,469.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Chalisgaon APMC,1631.2,1612.19,1623.87,-11.679999999999836,116.0,59.0,180.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Chalisgaon APMC,1736.69,1631.2,1612.19,19.00999999999999,189.0,116.0,59.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Chalisgaon APMC,1760.34,1736.69,1631.2,105.49000000000001,118.0,189.0,116.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Chalisgaon APMC,1849.54,1760.34,1736.69,23.649999999999864,109.0,118.0,189.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Chalisgaon APMC,1838.63,1849.54,1760.34,89.20000000000005,115.0,109.0,118.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Chalisgaon APMC,1847.29,1838.63,1849.54,-10.909999999999854,114.0,115.0,109.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Chalisgaon APMC,1835.46,1847.29,1838.63,8.659999999999854,98.0,114.0,115.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Chalisgaon APMC,2033.19,1835.46,1847.29,-11.829999999999927,304.0,98.0,114.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Chalisgaon APMC,2054.75,2033.19,1835.46,197.73000000000002,138.0,304.0,98.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Chalisgaon APMC,1917.14,2054.75,2033.19,21.559999999999945,35.0,138.0,304.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Chalisgaon APMC,1928.58,1917.14,2054.75,-137.6099999999999,55.0,35.0,138.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Chalisgaon APMC,2059.93,1928.58,1917.14,11.439999999999827,71.0,55.0,35.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Chalisgaon APMC,2309.59,2059.93,1928.58,131.3499999999999,56.0,71.0,55.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Chalisgaon APMC,2209.62,2309.59,2059.93,249.6600000000003,39.0,56.0,71.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Chalisgaon APMC,2234.87,2209.62,2309.59,-99.97000000000025,23.0,39.0,56.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Chalisgaon APMC,2595.74,2234.87,2209.62,25.25,43.0,23.0,39.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Chalisgaon APMC,2589.28,2595.74,2234.87,360.8699999999999,39.0,43.0,23.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Chandur Bazar APMC,1566.72,1483.92,1494.4912619112013,-10.57126191120119,71.0,228.0,160.13478852707874,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Chandur Bazar APMC,1533.38,1566.72,1483.92,82.79999999999995,60.0,71.0,228.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Chandur Bazar APMC,1638.58,1533.38,1566.72,-33.33999999999992,106.0,60.0,71.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Chandur Bazar APMC,1733.6,1638.58,1533.38,105.19999999999982,243.0,106.0,60.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Chandur Bazar APMC,1750.92,1733.6,1638.58,95.01999999999998,179.0,243.0,106.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Chandur Bazar APMC,1612.48,1750.92,1733.6,17.320000000000164,290.0,179.0,243.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Chandur Bazar APMC,1634.88,1612.48,1750.92,-138.44000000000005,263.0,290.0,179.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Chandur Bazar APMC,1677.28,1634.88,1612.48,22.40000000000009,284.0,263.0,290.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Chandur Bazar APMC,1717.01,1677.28,1634.88,42.399999999999864,276.0,284.0,263.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Chandur Bazar APMC,1726.62,1717.01,1677.28,39.73000000000002,143.0,276.0,284.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Chandur Bazar APMC,1736.84,1726.62,1717.01,9.6099999999999,155.0,143.0,276.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Chandur Bazar APMC,1718.6,1736.84,1726.62,10.220000000000027,97.0,155.0,143.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Chandur Bazar APMC,1746.36,1718.6,1736.84,-18.24000000000001,152.0,97.0,155.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Chandur Bazar APMC,1735.88,1746.36,1718.6,27.75999999999999,113.0,152.0,97.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Chandur Bazar APMC,1998.17,1735.88,1746.36,-10.47999999999979,145.0,113.0,152.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Chandur Bazar APMC,2082.47,1998.17,1735.88,262.28999999999996,611.0,145.0,113.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Chandur Bazar APMC,2109.39,2082.47,1998.17,84.29999999999973,484.0,611.0,145.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Chandur Bazar APMC,2013.84,2109.39,2082.47,26.920000000000073,206.0,484.0,611.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Chandur Bazar APMC,2051.54,2013.84,2109.39,-95.54999999999995,101.0,206.0,484.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Chandur Bazar APMC,2188.27,2051.54,2013.84,37.700000000000045,71.0,101.0,206.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Chandur Bazar APMC,2187.6,2188.27,2051.54,136.73000000000002,78.0,71.0,101.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Chandur Bazar APMC,2188.09,2187.6,2188.27,-0.6700000000000728,44.0,78.0,71.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Chandur Bazar APMC,2256.96,2188.09,2187.6,0.49000000000023647,28.0,44.0,78.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Chandur Bazar APMC,2319.27,2256.96,2188.09,68.86999999999989,22.0,28.0,44.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,May,Chandur Railway APMC,1616.88,1622.626713883147,1611.854156054793,10.77255782835391,16.0,27.047497365320393,24.898578369713903,35,35.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Chandur Railway APMC,1595.22,1616.88,1622.626713883147,-5.746713883146867,23.0,16.0,27.047497365320393,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
