Commodity,State,Market,Year,Month,Current Month Price,Previous Month Price
Wheat,Maharashtra,Rahuri(Vambori) APMC,2025,April,2498.94,2449.74
Wheat,Maharashtra,Ramtek APMC,2025,April,2765.773607142857,2654.312093023256
Wheat,Maharashtra,Raver APMC,2025,April,2581.34,2617.19
Wheat,Maharashtra,Sakri APMC,2025,April,2600.0,2654.312093023256
Wheat,Maharashtra,Sangamner APMC,2025,April,2534.0,2575.15
Wheat,Maharashtra,Sangli APMC,2025,April,3936.03,4005.99
Wheat,Maharashtra,Sangrampur(Varvatbakal) APMC,2025,April,2609.3367418844305,2654.312093023256
Wheat,Maharashtra,Satana APMC,2025,April,2538.95,2520.88
Wheat,Maharashtra,Savner APMC,2025,April,2664.21,2574.6
Wheat,Maharashtra,Selu APMC,2025,April,2603.8322477124184,2725.0
Wheat,Maharashtra,Shahada APMC,2025,April,2584.71,2648.14
Wheat,Maharashtra,Shegaon APMC,2025,April,2526.7,2621.94
Wheat,Maharashtra,Shevgaon APMC,2025,April,2604.3,2520.88
Wheat,Maharashtra,Shevgaon(Bodhegaon) APMC,2025,April,2478.8,2616.92
Wheat,Maharashtra,Shirpur APMC,2025,April,2581.05,2704.4
Wheat,Maharashtra,Shirur APMC,2025,April,2300.0,2431.34
Wheat,Maharashtra,Shree Salasar Krushi Bazar  APMC,2025,April,2755.9425071428573,2654.312093023256
Wheat,Maharashtra,Shrigonda APMC,2025,April,2700.0,2750.68
Wheat,Maharashtra,Shrigonda(Gogargaon) APMC,2025,April,2800.0,2654.17
Wheat,Maharashtra,Shrirampur APMC,2025,April,2498.66,2570.12
Wheat,Maharashtra,Shrirampur(Belapur) APMC,2025,April,2445.69,2504.06
Wheat,Maharashtra,Sillod APMC,2025,April,2583.0,2591.98
Wheat,Maharashtra,Sillod(Bharadi) APMC,2025,April,2434.09,2506.25
Wheat,Maharashtra,Sindi APMC,2025,April,2448.31,2486.5
Wheat,Maharashtra,Sindi(Selu) APMC,2025,April,2535.72,2617.37
Wheat,Maharashtra,Sindkhed Raja APMC,2025,April,2078.1,2028.82
Wheat,Maharashtra,Sinner APMC,2025,April,2514.52,2700.0
Wheat,Maharashtra,Solapur APMC,2025,April,3297.32,3381.02
Wheat,Maharashtra,Sonpeth APMC,2025,April,2737.1,2877.63
Wheat,Maharashtra,Tadkalas APMC,2025,April,2468.421900000001,2550.33
Wheat,Maharashtra,Taloda APMC,2025,April,2576.53,2637.72
Wheat,Maharashtra,Tasgaon APMC,2025,April,3138.1,2949.55
Wheat,Maharashtra,Telhara APMC,2025,April,3012.56,2812.55
Wheat,Maharashtra,Tuljapur APMC,2025,April,2680.45,2643.24
Wheat,Maharashtra,Tumsar APMC,2025,April,2475.53,2424.62
Wheat,Maharashtra,Ulhasnagar APMC,2025,April,3199.15,3210.4
Wheat,Maharashtra,Umared APMC,2025,April,2637.98,2597.71
Wheat,Maharashtra,Umarga APMC,2025,April,2620.51,2613.92
Wheat,Maharashtra,Umarked(Danki) APMC,2025,April,2900.0,2654.312093023256
Wheat,Maharashtra,Umarkhed APMC,2025,April,2714.456599999998,2800.0
Wheat,Maharashtra,Vaduj APMC,2025,April,2550.0,2702.38
Wheat,Maharashtra,Vadvani APMC,2025,April,2758.26,2734.67
Wheat,Maharashtra,Vaijpur APMC,2025,April,2633.89,2646.65
Wheat,Maharashtra,Varud APMC,2025,April,2557.08,2654.312093023256
Wheat,Maharashtra,Varud(Rajura Bazar) APMC,2025,April,2574.82,2500.0
Wheat,Maharashtra,Vasai APMC,2025,April,3450.0,3437.24
Wheat,Maharashtra,Wardha APMC,2025,April,2628.12,2657.6
Wheat,Maharashtra,Washi (Dharashiv) APMC,2025,April,2540.0,2481.84
Wheat,Maharashtra,Washim APMC,2025,April,2515.71,2512.16
Wheat,Maharashtra,Washim(Ansing) APMC,2025,April,2450.0,2572.73
Wheat,Maharashtra,Yawal APMC,2025,April,2560.0,2654.312093023256
Wheat,Maharashtra,Yeola APMC,2025,April,2467.83,2573.77
Wheat,Maharashtra,Yeotmal APMC,2025,April,2508.61,2565.68
Wheat,Maharashtra,Average,2025,April,2654.45,2654.31
Wheat,Maharashtra,Note:,2025,April,2614.7258832269076,2654.312093023256
Wheat,Maharashtra,Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity,2025,April,2614.7258832269076,2654.312093023256
Wheat,Maharashtra,Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100,2025,April,2614.7258832269076,2654.312093023256
Wheat,Maharashtra,Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100,2025,April,2614.7258832269076,2654.312093023256
Wheat,Maharashtra,Achalpur APMC,2025,October,2541.4,2634.39
Wheat,Maharashtra,Ahmednagar APMC,2025,October,2644.07,2680.36
Wheat,Maharashtra,Ahmedpur APMC,2025,October,2574.07,2655.12
Wheat,Maharashtra,Akhadabalapur APMC,2025,October,2762.755500000003,2723.68
Wheat,Maharashtra,Akluj APMC,2025,October,2625.0,2639.5
Wheat,Maharashtra,Akola APMC,2025,October,2576.17,2643.69
Wheat,Maharashtra,Akot APMC,2025,October,2488.0,2538.3
Wheat,Maharashtra,Amalner APMC,2025,October,2636.95,2662.08
Wheat,Maharashtra,Amarawati APMC,2025,October,2744.07,2816.22
Wheat,Maharashtra,Ambad (Vadigodri) APMC,2025,October,2488.0574000000024,2658.26
Wheat,Maharashtra,Anajngaon APMC,2025,October,2300.0,2177.34
Wheat,Maharashtra,Ashti(Jalna) APMC,2025,October,2501.4014327380933,2616.0478343949044
Wheat,Maharashtra,Aurad Shahajani APMC,2025,October,2352.69,2387.41
Wheat,Maharashtra,Ausa APMC,2025,October,2361.91,2362.29
Wheat,Maharashtra,BSK Krishi Bazar Private Ltd APMC,2025,October,2355.45,2559.31
Wheat,Maharashtra,Babhulgaon APMC,2025,October,2522.45224797619,2583.15
Wheat,Maharashtra,Balapur APMC,2025,October,2505.878572499999,2525.74
Wheat,Maharashtra,Baramati APMC,2025,October,2646.92,2621.05
Wheat,Maharashtra,Barshi APMC,2025,October,2609.43,2595.71
Wheat,Maharashtra,Barshi(Vairag) APMC,2025,October,2575.14,2575.11
Wheat,Maharashtra,Beed APMC,2025,October,2576.93,2612.66
Wheat,Maharashtra,Bhandara APMC,2025,October,2243.66,2444.12
Wheat,Maharashtra,Bhokar APMC,2025,October,2705.0,2422.29
Wheat,Maharashtra,Bhokardan APMC,2025,October,2488.84,2408.55
Wheat,Maharashtra,Bhokardan(Pimpalgaon Renu) APMC,2025,October,2500.0,2413.83
Wheat,Maharashtra,Bori APMC,2025,October,2200.0,2616.0478343949044
Wheat,Maharashtra,Buldhana(Dhad) APMC,2025,October,2150.0,2200.0
Wheat,Maharashtra,Chakur APMC,2025,October,2250.21,2389.0
Wheat,Maharashtra,Chalisgaon APMC,2025,October,2533.5,2597.89
Wheat,Maharashtra,Chandur Bazar APMC,2025,October,2486.85,2466.8
Wheat,Maharashtra,Chattrapati Sambhajinagar APMC,2025,October,2553.48,2609.31
Wheat,Maharashtra,Chikali APMC,2025,October,2435.99,2441.37
Wheat,Maharashtra,Chopada APMC,2025,October,2395.12,2655.73
Wheat,Maharashtra,Deoulgaon Raja APMC,2025,October,2403.51,2430.09
Wheat,Maharashtra,Devala APMC,2025,October,2592.58,2654.81
Wheat,Maharashtra,Dhamngaon-Railway APMC,2025,October,2421.007299999999,2497.57
Wheat,Maharashtra,Dharangaon APMC,2025,October,2570.0754000000006,2637.24
Wheat,Maharashtra,Dharni APMC,2025,October,2442.1716124999994,2616.0478343949044
Wheat,Maharashtra,Dhule APMC,2025,October,2401.14,2403.45
Wheat,Maharashtra,Digras APMC,2025,October,2485.0,2599.44
Wheat,Maharashtra,Dondaicha APMC,2025,October,2555.57,2631.94
Wheat,Maharashtra,Dondaicha(Sindhkheda) APMC,2025,October,2523.52,2617.82
Wheat,Maharashtra,Dound APMC,2025,October,2609.58,2566.91
Wheat,Maharashtra,Dudhani APMC,2025,October,2682.39,2636.0
Wheat,Maharashtra,Gangakhed APMC,2025,October,2538.68,2587.83
Wheat,Maharashtra,Gangapur APMC,2025,October,2565.47,2570.07
Wheat,Maharashtra,Gevrai APMC,2025,October,2528.97,2556.59
Wheat,Maharashtra,Himalyatnagar APMC,2025,October,2244.2536999999993,2200.0
Wheat,Maharashtra,Hinganghat APMC,2025,October,2379.29,2414.78
Wheat,Maharashtra,Hingoli APMC,2025,October,2798.85,2725.74
Wheat,Maharashtra,Indapur(Bhigwan) APMC,2025,October,2504.735372499999,2525.0
Wheat,Maharashtra,Indapur(Nimgaon Ketki) APMC,2025,October,2403.51,2657.94
Wheat,Maharashtra,Jafrabad APMC,2025,October,2200.0,2166.67
Wheat,Maharashtra,Jalana APMC,2025,October,2551.36,2592.58
Wheat,Maharashtra,Jalgaon APMC,2025,October,2525.0,2681.58
Wheat,Maharashtra,Jalgaon Jamod(Aasalgaon) APMC,2025,October,2700.0,2700.0
Wheat,Maharashtra,Jalgaon(Masawat) APMC,2025,October,2500.0,2555.56
Wheat,Maharashtra,Jamkhed APMC,2025,October,2519.42,2576.29
Wheat,Maharashtra,Jintur APMC,2025,October,2506.473772499998,2527.5
Wheat,Maharashtra,Kada APMC,2025,October,2911.1145000000024,2900.0
Wheat,Maharashtra,Kaij APMC,2025,October,2403.2,2387.25
Wheat,Maharashtra,Kalamb (Dharashiv) APMC,2025,October,2631.85,2482.39
Wheat,Maharashtra,Kalvan APMC,2025,October,2527.57368988095,2616.0478343949044
Wheat,Maharashtra,Kalyan APMC,2025,October,3476.56,3427.5
Wheat,Maharashtra,Kandhar APMC,2025,October,2800.0,2788.96
Wheat,Maharashtra,Kannad APMC,2025,October,2572.34,2555.58
Wheat,Maharashtra,Karanja APMC,2025,October,2552.66,2650.0
Wheat,Maharashtra,Karjat APMC,2025,October,2425.19,2392.55
Wheat,Maharashtra,Karjat(Rashin) APMC,2025,October,2413.43,2369.9
Wheat,Maharashtra,Karmala APMC,2025,October,2369.83,2477.86
Wheat,Maharashtra,Katol APMC,2025,October,2498.76,2612.55
Wheat,Maharashtra,Khamgaon APMC,2025,October,2465.48,2482.96
Wheat,Maharashtra,Kille Dharur APMC,2025,October,2610.26,2512.06
Wheat,Maharashtra,Kisan Market Yard APMC,2025,October,2508.33,2545.0
Wheat,Maharashtra,Kopargaon APMC,2025,October,2530.96,2648.0
Wheat,Maharashtra,Kurdwadi APMC,2025,October,2442.3485124999993,2616.0478343949044
Wheat,Maharashtra,Kurdwadi(Modnimb) APMC,2025,October,2681.77,2591.82
Wheat,Maharashtra,Lasalgaon APMC,2025,October,2658.13,2592.05
Wheat,Maharashtra,Lasalgaon(Niphad) APMC,2025,October,2551.59,2633.88
Wheat,Maharashtra,Lasalgaon(Vinchur) APMC,2025,October,2578.032671428569,2616.0478343949044
Wheat,Maharashtra,Lasur Station APMC,2025,October,2580.77,2620.0
Wheat,Maharashtra,Latur(Murud) APMC,2025,October,2255.5000999999993,2250.0
Wheat,Maharashtra,Loha APMC,2025,October,2509.53,2459.56
Wheat,Maharashtra,Lonar APMC,2025,October,2452.3,2483.05
Wheat,Maharashtra,"Mahesh Krushi Utpanna Bazar, Digras APMC",2025,October,2522.73,2548.62
Wheat,Maharashtra,Majalgaon APMC,2025,October,2558.64,2590.08
Wheat,Maharashtra,Malegaon APMC,2025,October,2468.49,2471.27
Wheat,Maharashtra,Malkapur APMC,2025,October,2486.77,2594.1
Wheat,Maharashtra,Mangal Wedha APMC,2025,October,2988.17,2900.08
Wheat,Maharashtra,Mangrulpeer APMC,2025,October,2551.81,2586.66
Wheat,Maharashtra,Manmad APMC,2025,October,2514.36,2594.91
Wheat,Maharashtra,Manora APMC,2025,October,2480.25,2659.33
Wheat,Maharashtra,Mantha APMC,2025,October,2500.0,2450.83
Wheat,Maharashtra,Manwat APMC,2025,October,2700.0,2616.0478343949044
Wheat,Maharashtra,Mehekar APMC,2025,October,2510.71,2638.57
Wheat,Maharashtra,Morshi APMC,2025,October,2335.87,2345.21
Wheat,Maharashtra,Motala APMC,2025,October,2000.0,2616.0478343949044
Wheat,Maharashtra,Mudkhed APMC,2025,October,2363.3172999999974,2350.0
Wheat,Maharashtra,Mukhed APMC,2025,October,2493.8286724999984,2500.0
Wheat,Maharashtra,Mumbai APMC,2025,October,4305.9,4279.5
Wheat,Maharashtra,Murtizapur APMC,2025,October,2493.28,2511.19
Wheat,Maharashtra,Murum APMC,2025,October,2390.52,2433.83
Wheat,Maharashtra,Nagpur APMC,2025,October,3011.59,3010.6
Wheat,Maharashtra,Nanded APMC,2025,October,2760.17,2707.01
Wheat,Maharashtra,Nandgaon APMC,2025,October,2543.1,2599.41
Wheat,Maharashtra,Nandgaon Khandeshwar APMC,2025,October,2435.0,2442.62
Wheat,Maharashtra,Nandura APMC,2025,October,2574.5243999999975,2565.38
Wheat,Maharashtra,Nandurbar APMC,2025,October,2512.01,2670.25
Wheat,Maharashtra,Navapur APMC,2025,October,2410.0,2616.0478343949044
Wheat,Maharashtra,Newasa APMC,2025,October,2600.0,2700.0
Wheat,Maharashtra,Nira(Saswad) APMC,2025,October,2675.0,2616.0478343949044
Wheat,Maharashtra,Om Chaitanya Multistate Agro Purpose CoOp Society  APMC,2025,October,2503.0,2604.68
Wheat,Maharashtra,Pachora APMC,2025,October,2273.43,2380.23
Wheat,Maharashtra,Paithan APMC,2025,October,2577.8,2610.36
Wheat,Maharashtra,Palam APMC,2025,October,2800.0,2616.0478343949044
Wheat,Maharashtra,Palghar APMC,2025,October,3266.86,3245.66
Wheat,Maharashtra,Parali Vaijyanath APMC,2025,October,2338.98,2449.41
Wheat,Maharashtra,Paranda APMC,2025,October,2514.29,2422.73
Wheat,Maharashtra,Parbhani APMC,2025,October,2267.86,2650.0
Wheat,Maharashtra,Parola APMC,2025,October,2344.12,2482.23
Wheat,Maharashtra,Partur APMC,2025,October,2411.99,2520.98
Wheat,Maharashtra,Pathardi APMC,2025,October,2796.67,2843.15
Wheat,Maharashtra,Pathari APMC,2025,October,2400.0,2616.0478343949044
Wheat,Maharashtra,Patur APMC,2025,October,2444.0,2533.07
Wheat,Maharashtra,Phaltan APMC,2025,October,2600.0,2652.4
Wheat,Maharashtra,Pune APMC,2025,October,4756.55,4768.2
Wheat,Maharashtra,Pusad APMC,2025,October,2766.76,2698.65
Wheat,Maharashtra,Rahata APMC,2025,October,2590.18,2604.22
Wheat,Maharashtra,Rahuri APMC,2025,October,2585.93,2632.4
Wheat,Maharashtra,Rahuri(Vambori) APMC,2025,October,2516.35,2532.67
Wheat,Maharashtra,Ramtek APMC,2025,October,2522.195158530912,2616.0478343949044
Wheat,Maharashtra,Raver APMC,2025,October,2534.66,2578.9
Wheat,Maharashtra,Sakri APMC,2025,October,2478.03,2699.6
Wheat,Maharashtra,Sangamner APMC,2025,October,2531.6133089285704,2616.0478343949044
Wheat,Maharashtra,Sangli APMC,2025,October,3682.73,4199.18
Wheat,Maharashtra,Sangrampur(Varvatbakal) APMC,2025,October,2388.8181000000022,2412.5
Wheat,Maharashtra,Satana APMC,2025,October,2576.47,2753.67
Wheat,Maharashtra,Savner APMC,2025,October,2449.07,2560.66
Wheat,Maharashtra,Selu APMC,2025,October,2593.57,2616.0478343949044
Wheat,Maharashtra,Shahada APMC,2025,October,2583.56,2650.33
Wheat,Maharashtra,Shegaon APMC,2025,October,2328.69,2427.4
Wheat,Maharashtra,Shevgaon APMC,2025,October,2619.16,2642.7
Wheat,Maharashtra,Shevgaon(Bodhegaon) APMC,2025,October,2473.77,2541.51
Wheat,Maharashtra,Shirpur APMC,2025,October,2546.74,2592.08
Wheat,Maharashtra,Shirur APMC,2025,October,2478.27,2656.92
Wheat,Maharashtra,Shree Salasar Krushi Bazar  APMC,2025,October,2000.0,2616.0478343949044
Wheat,Maharashtra,Shrigonda APMC,2025,October,2760.34,2700.0
Wheat,Maharashtra,Shrigonda(Gogargaon) APMC,2025,October,2551.7084279356727,2616.0478343949044
Wheat,Maharashtra,Shrirampur APMC,2025,October,2550.34,2526.34
Wheat,Maharashtra,Shrirampur(Belapur) APMC,2025,October,2400.0,2400.0
Wheat,Maharashtra,Sillod APMC,2025,October,2566.15,2592.83
Wheat,Maharashtra,Sillod(Bharadi) APMC,2025,October,2525.0,2559.5
Wheat,Maharashtra,Sindi(Selu) APMC,2025,October,2300.0,2547.67
Wheat,Maharashtra,Sindkhed Raja APMC,2025,October,2100.0,2100.0
Wheat,Maharashtra,Sinner APMC,2025,October,2605.56,2752.61
Wheat,Maharashtra,Solapur APMC,2025,October,3326.88,3324.75
Wheat,Maharashtra,Sonpeth APMC,2025,October,2404.76,2616.0478343949044
Wheat,Maharashtra,Tadkalas APMC,2025,October,2309.9245999999994,2386.31
Wheat,Maharashtra,Tasgaon APMC,2025,October,3386.86,3041.7
Wheat,Maharashtra,Telhara APMC,2025,October,2620.0,2634.24
Wheat,Maharashtra,Tuljapur APMC,2025,October,2480.419572499999,2488.66
Wheat,Maharashtra,Tumsar APMC,2025,October,2498.59,2547.06
Wheat,Maharashtra,Ulhasnagar APMC,2025,October,3357.81,3377.53
Wheat,Maharashtra,Umared APMC,2025,October,2501.71,2517.53
Wheat,Maharashtra,Umarga APMC,2025,October,2317.18,2424.94
Wheat,Maharashtra,Umarked(Danki) APMC,2025,October,2512.89988988095,2616.0478343949044
Wheat,Maharashtra,Vaduj APMC,2025,October,2900.0,2860.0
Wheat,Maharashtra,Vadvani APMC,2025,October,2590.69,2646.91
Wheat,Maharashtra,Varud(Rajura Bazar) APMC,2025,October,2250.0,2478.18
Wheat,Maharashtra,Vasai APMC,2025,October,2568.681671428573,2616.0478343949044
Wheat,Maharashtra,Wardha APMC,2025,October,2554.8,2635.31
Wheat,Maharashtra,Washim APMC,2025,October,2488.68,2490.89
Wheat,Maharashtra,Washim(Ansing) APMC,2025,October,2394.53,2529.93
Wheat,Maharashtra,Yawal APMC,2025,October,2502.516274999998,2550.0
Wheat,Maharashtra,Yeola APMC,2025,October,2505.07,2611.43
Wheat,Maharashtra,Yeotmal APMC,2025,October,2504.18,2606.62
Wheat,Maharashtra,Average,2025,October,2574.13,2616.05
Wheat,Maharashtra,Note:,2025,October,2486.5822975194246,2616.0478343949044
Wheat,Maharashtra,Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity,2025,October,2486.5822975194246,2616.0478343949044
Wheat,Maharashtra,Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100,2025,October,2486.5822975194246,2616.0478343949044
Wheat,Maharashtra,Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100,2025,October,2486.5822975194246,2616.0478343949044
Wheat,Maharashtra,Achalpur APMC,2025,December,2541.63,2539.04
Wheat,Maharashtra,Ahmednagar APMC,2025,December,2652.52,2659.54
Wheat,Maharashtra,Ahmedpur APMC,2025,December,2689.27,2735.42
Wheat,Maharashtra,Akhadabalapur APMC,2025,December,2516.3100999999997,2588.0300689655173
Wheat,Maharashtra,Akluj APMC,2025,December,2616.203121975246,2600.0
Wheat,Maharashtra,Akola APMC,2025,December,2515.81,2539.75
Wheat,Maharashtra,Akot APMC,2025,December,2678.8131811111093,2588.0300689655173
Wheat,Maharashtra,Amalner APMC,2025,December,2601.74,2664.02
Wheat,Maharashtra,Amarawati APMC,2025,December,2740.45,2762.06
Wheat,Maharashtra,Ambad (Vadigodri) APMC,2025,December,2647.772036224887,2588.0300689655173
Wheat,Maharashtra,Anajngaon APMC,2025,December,2300.0,2223.88
Wheat,Maharashtra,Aurad Shahajani APMC,2025,December,2393.25,2428.92
Wheat,Maharashtra,Ausa APMC,2025,December,2434.58,2370.57
Wheat,Maharashtra,BSK Krishi Bazar Private Ltd APMC,2025,December,2526.593700000001,2588.0300689655173
Wheat,Maharashtra,Balapur APMC,2025,December,2502.0682999999976,2460.0
Wheat,Maharashtra,Baramati APMC,2025,December,2690.7,2655.73
Wheat,Maharashtra,Barshi APMC,2025,December,2545.71,2558.93
Wheat,Maharashtra,Barshi(Vairag) APMC,2025,December,2529.52,2581.81
Wheat,Maharashtra,Beed APMC,2025,December,2614.43,2651.59
Wheat,Maharashtra,Bhandara APMC,2025,December,2444.44,2472.22
Wheat,Maharashtra,Bhokar APMC,2025,December,2525.4740000000006,2588.0300689655173
Wheat,Maharashtra,Bhokardan APMC,2025,December,2500.0,2500.0
Wheat,Maharashtra,Bhokardan(Pimpalgaon Renu) APMC,2025,December,2500.0,2500.0
Wheat,Maharashtra,Bori APMC,2025,December,2347.4501000000005,2350.0
Wheat,Maharashtra,Buldhana(Dhad) APMC,2025,December,2085.87,2186.84
Wheat,Maharashtra,Chakur APMC,2025,December,2138.2567999999997,2122.75
Wheat,Maharashtra,Chalisgaon APMC,2025,December,2507.62,2472.44
Wheat,Maharashtra,Chandur Bazar APMC,2025,December,2399.7,2460.32
Wheat,Maharashtra,Chandur Railway APMC,2025,December,2403.7654999999972,2400.0
Wheat,Maharashtra,Chattrapati Sambhajinagar APMC,2025,December,2646.1,2680.47
Wheat,Maharashtra,Chikali APMC,2025,December,2222.4,2201.71
Wheat,Maharashtra,Chopada APMC,2025,December,2327.570000000001,2351.0
Wheat,Maharashtra,Deoulgaon Raja APMC,2025,December,2546.26,2451.13
Wheat,Maharashtra,Devala APMC,2025,December,1766.08,2602.16
Wheat,Maharashtra,Dharangaon APMC,2025,December,2474.541900000001,2523.53
Wheat,Maharashtra,Dharni APMC,2025,December,2350.0,2350.0
Wheat,Maharashtra,Dhule APMC,2025,December,2319.42,2339.31
Wheat,Maharashtra,Digras APMC,2025,December,2521.272861457431,2599.73
Wheat,Maharashtra,Dondaicha APMC,2025,December,2611.14,2568.09
Wheat,Maharashtra,Dondaicha(Sindhkheda) APMC,2025,December,2495.733100000001,2530.85
Wheat,Maharashtra,Dound APMC,2025,December,2670.0,2617.96
Wheat,Maharashtra,Dudhani APMC,2025,December,2660.33,2773.91
Wheat,Maharashtra,Gangakhed APMC,2025,December,2659.07,2588.44
Wheat,Maharashtra,Gangapur APMC,2025,December,2584.17,2534.45
Wheat,Maharashtra,Gevrai APMC,2025,December,2584.53,2552.68
Wheat,Maharashtra,Hinganghat APMC,2025,December,2343.13,2286.66
Wheat,Maharashtra,Hingoli APMC,2025,December,2740.05,2772.81
Wheat,Maharashtra,Indapur(Nimgaon Ketki) APMC,2025,December,2694.451510032469,2700.0
Wheat,Maharashtra,Jalana APMC,2025,December,2604.23,2575.52
Wheat,Maharashtra,Jalgaon APMC,2025,December,2506.1067999999987,2471.43
Wheat,Maharashtra,Jalgaon Jamod(Aasalgaon) APMC,2025,December,2687.3328455555543,2588.0300689655173
Wheat,Maharashtra,Jalgaon(Masawat) APMC,2025,December,2900.0,2588.0300689655173
Wheat,Maharashtra,Jamkhed APMC,2025,December,2493.65,2440.03
Wheat,Maharashtra,Jintur APMC,2025,December,2350.0,2588.0300689655173
Wheat,Maharashtra,Kada APMC,2025,December,2549.056252727276,2588.0300689655173
Wheat,Maharashtra,Kaij APMC,2025,December,2350.0,2350.0
Wheat,Maharashtra,Kalamb (Dharashiv) APMC,2025,December,2527.46,2550.0
Wheat,Maharashtra,Kalamb APMC,2025,December,2138.2567999999997,2100.0
Wheat,Maharashtra,Kalvan APMC,2025,December,2500.0,2588.0300689655173
Wheat,Maharashtra,Kalyan APMC,2025,December,3170.45,3485.71
Wheat,Maharashtra,Kandhar APMC,2025,December,3010.34,2588.0300689655173
Wheat,Maharashtra,Kannad APMC,2025,December,2649.68,2579.0
Wheat,Maharashtra,Karanja APMC,2025,December,2507.05,2518.45
Wheat,Maharashtra,Karjat APMC,2025,December,2512.0,2600.0
Wheat,Maharashtra,Karjat(Rashin) APMC,2025,December,2455.88,2517.91
Wheat,Maharashtra,Karmala APMC,2025,December,2372.49,2442.68
Wheat,Maharashtra,Katol APMC,2025,December,2395.54,2473.03
Wheat,Maharashtra,Khamgaon APMC,2025,December,2304.88,2352.75
Wheat,Maharashtra,Kille Dharur APMC,2025,December,2874.5807999999997,2838.57
Wheat,Maharashtra,Kisan Market Yard APMC,2025,December,2385.0,2490.0
Wheat,Maharashtra,Kolhapur(Laxmipuri) APMC,2025,December,3699.55,2588.0300689655173
Wheat,Maharashtra,Kopargaon APMC,2025,December,2651.14,2577.44
Wheat,Maharashtra,Krushna Krishi Bazar  APMC,2025,December,2574.15,2588.0300689655173
Wheat,Maharashtra,Kurdwadi APMC,2025,December,2710.3700649891734,2800.0
Wheat,Maharashtra,Kurdwadi(Modnimb) APMC,2025,December,2708.8,2573.33
Wheat,Maharashtra,Lasalgaon APMC,2025,December,2600.03,2704.92
Wheat,Maharashtra,Lasalgaon(Niphad) APMC,2025,December,2624.71,2570.44
Wheat,Maharashtra,Lasur Station APMC,2025,December,2600.0,2631.0
Wheat,Maharashtra,Latur(Murud) APMC,2025,December,2158.3328999999994,2171.55
Wheat,Maharashtra,Loha APMC,2025,December,2529.07,2432.0
Wheat,Maharashtra,Lonar APMC,2025,December,2398.4,2435.05
Wheat,Maharashtra,Maharaja Agresen Private Krushi Utappan Bazar Sama APMC,2025,December,2528.418500000001,2588.0300689655173
Wheat,Maharashtra,"Mahesh Krushi Utpanna Bazar, Digras APMC",2025,December,2446.43,2450.0
Wheat,Maharashtra,Majalgaon APMC,2025,December,2683.18,2567.72
Wheat,Maharashtra,Malegaon APMC,2025,December,2509.81,2454.62
Wheat,Maharashtra,Malkapur APMC,2025,December,2542.51,2506.44
Wheat,Maharashtra,Mangal Wedha APMC,2025,December,2915.92,2752.61
Wheat,Maharashtra,Mangrulpeer APMC,2025,December,2560.5,2599.14
Wheat,Maharashtra,Manmad APMC,2025,December,2493.66,2510.69
Wheat,Maharashtra,Manora APMC,2025,December,2449.39,2476.0
Wheat,Maharashtra,Mantha APMC,2025,December,2557.7704999999983,2500.0
Wheat,Maharashtra,Mehekar APMC,2025,December,2588.3547000000017,2616.67
Wheat,Maharashtra,Morshi APMC,2025,December,2354.06,2281.62
Wheat,Maharashtra,Motala APMC,2025,December,2000.0,2588.0300689655173
Wheat,Maharashtra,Mudkhed APMC,2025,December,2516.3100999999997,2588.0300689655173
Wheat,Maharashtra,Mumbai APMC,2025,December,3950.0,4318.41
Wheat,Maharashtra,Murtizapur APMC,2025,December,2455.19,2487.46
Wheat,Maharashtra,Murum APMC,2025,December,2591.16,2509.84
Wheat,Maharashtra,Nagpur APMC,2025,December,2862.41,2894.95
Wheat,Maharashtra,Nanded APMC,2025,December,2768.56,2652.88
Wheat,Maharashtra,Nandgaon APMC,2025,December,2550.0,2550.0
Wheat,Maharashtra,Nandgaon Khandeshwar APMC,2025,December,2564.590600000001,2588.0300689655173
Wheat,Maharashtra,Nandura APMC,2025,December,2384.83,2400.0
Wheat,Maharashtra,Nandurbar APMC,2025,December,2565.21,2463.02
Wheat,Maharashtra,Navapur APMC,2025,December,2528.418500000001,2588.0300689655173
Wheat,Maharashtra,Newasa APMC,2025,December,2700.0,2580.43
Wheat,Maharashtra,Om Chaitanya Multistate Agro Purpose CoOp Society  APMC,2025,December,2630.29,2479.08
Wheat,Maharashtra,Pachora APMC,2025,December,2377.28,2378.27
Wheat,Maharashtra,Paithan APMC,2025,December,2622.67,2607.57
Wheat,Maharashtra,Palam APMC,2025,December,2584.1631000000016,2588.0300689655173
Wheat,Maharashtra,Palghar APMC,2025,December,3387.95,3328.24
Wheat,Maharashtra,Parali Vaijyanath APMC,2025,December,2337.1,2381.36
Wheat,Maharashtra,Paranda APMC,2025,December,2299.14,2429.57
Wheat,Maharashtra,Parbhani APMC,2025,December,2743.75,2516.67
Wheat,Maharashtra,Parola APMC,2025,December,2329.82,2306.25
Wheat,Maharashtra,Partur APMC,2025,December,2460.79,2395.67
